date,zec,ltc,eth,btc
1/20/2020,417.507663,292.81507,549.402148,25.6222399
1/20/2020,101.300804,217.10605,560.552006,40.7004685
1/19/2020,227.597888,443.86393,145.05827,20.8929396
1/19/2020,87.8342347,126.681517,577.412442,87.6626621
1/19/2020,451.777144,61.2835,95.4365835,44.5330951
1/19/2020,149.668322,453.13963,224.975503,11.7758921
1/19/2020,33.6311081,735.073264,323.684119,20.3444792
1/19/2020,414.152205,247.09499,497.977978,34.1215055
1/19/2020,4245.86533,1806.09878,3780.48098,34.4540424
1/19/2020,332.40872,185.15759,1673.25901,25.7805668
1/19/2020,29.811023,271.769789,969.156404,17.5555399
1/19/2020,588.187058,173.340981,1008.89812,24.3943011
1/19/2020,352.752649,482.50749,569.494377,207.241732
1/19/2020,673.349397,914.018401,495.363331,12.0851261
1/19/2020,1062.0163,839.67071,3127.41709,693.748795
1/19/2020,82.263246,25.30217,262.867308,14.3103912
1/19/2020,0.074535,6.11929,220.293937,5.58361101
1/19/2020,2.236633,82.43471,18.64228,2.1881059
1/19/2020,245.134524,93.35716,137.89643,42.3541972
1/19/2020,14.816516,45.17396,332.596738,23.4017303
1/19/2020,977.163528,36.64725,254.175122,15.4569061
1/19/2020,272.315758,159.44627,978.447635,34.937694
1/19/2020,490.65983,264.46382,280.303522,54.1715945
1/19/2020,77.0181383,135.09195,941.076392,41.801562
1/19/2020,412.797181,1403.1152,852.10517,231.249942
1/19/2020,2888.39071,409.9252,441.89702,9.80925146
1/18/2020,190.23822,320.11908,64.156901,28.318307
1/18/2020,334.120705,66.71542,211.031899,17.7935615
1/18/2020,438.23665,196.20889,252.240321,21.3970956
1/18/2020,1056.18382,50.52766,338.997088,22.5080143
1/18/2020,71.90824,162.66849,1712.21739,4.52799618
1/18/2020,453.407037,337.7663,1209.6072,24.6256098
1/18/2020,244.218757,189.47119,189.257492,20.6980618
1/18/2020,2735.47696,697.04254,478.227946,12.280915
1/18/2020,1365.1904,729.85612,403.190553,8.61597998
1/18/2020,474.259017,203.21225,918.558139,16.6978008
1/18/2020,469.380264,333.8491,1016.13882,64.9084229
1/18/2020,1320.87818,100,45.980655,0.90896735
1/18/2020,352.287073,120.93166,9.729899,1.15406675
1/18/2020,635.840355,124.93384,21.40735,2.57658699
1/18/2020,541.15296,28.8855,261.190629,0.40975895
1/18/2020,402.393675,10.70688,17.080333,4.61524202
1/18/2020,592.810426,46.8195501,163.388604,3.29376451
1/18/2020,795.835515,2969.56716,402.029387,14.8907592
1/18/2020,1715.29987,487.63567,386.287476,7.26308991
1/18/2020,619.195956,924.23541,598.688903,8.01823773
1/18/2020,283.91241,94.173082,340.086929,6.24120087
1/18/2020,79.256105,97.7124911,948.553147,9.90080371
1/18/2020,1639.24128,698.233093,462.337585,12.5134736
1/18/2020,1096.13006,428.586469,311.587035,24.6428666
1/17/2020,678.047988,288.479706,131.979895,29.9058203
1/17/2020,622.026448,1398.7648,883.514386,33.5678507
1/17/2020,760.423867,745.95481,348.396222,131.578241
1/17/2020,958.671676,364.57221,899.512931,38.3523775
1/17/2020,2013.91746,1768.56412,1088.01453,52.196911
1/17/2020,1125.50512,558.52129,797.625459,34.6617437
1/17/2020,5927.15631,3015.34703,911.365903,33.508831
1/17/2020,7819.12815,1645.55173,1026.17103,98.5877937
1/17/2020,350.157058,188.31483,357.511791,36.8118792
1/17/2020,635.733838,479.07507,653.897124,59.7000714
1/17/2020,263.800545,84.45435,703.012499,72.0952067
1/17/2020,186.652403,24.4336,1493.65564,29.0428738
1/17/2020,117.108806,98.77478,424.350127,28.1838405
1/17/2020,123.132541,491.739021,1480.22341,74.0525012
1/17/2020,395.603188,878.903554,300.494104,14.8392044
1/17/2020,611.557007,848.09879,2165.85284,21.6204212
1/17/2020,996.688075,998.17062,869.939544,155.469216
1/17/2020,3420.57124,1957.6789,1290.30181,115.734381
1/17/2020,2133.6091,1228.78714,628.98019,50.6881208
1/17/2020,468.542859,54.57213,801.152884,22.9641096
1/17/2020,238.426848,758.281344,697.441201,54.9040772
1/17/2020,198.270287,1242.85735,1075.79228,36.464903
1/17/2020,590.129697,111.40168,117.000818,12.7202706
1/17/2020,220.905831,129.05221,292.60661,22.9545046
1/16/2020,305.089094,231.48472,35.7380922,21.1579605
1/16/2020,591.024795,96.12434,340.926012,18.6107484
1/16/2020,677.835408,434.139226,483.060965,24.3298742
1/16/2020,701.350689,73.3756895,156.459855,32.9516938
1/16/2020,125.323271,292.50488,260.246231,34.466917
1/16/2020,646.935522,789.798006,457.483267,46.2766661
1/16/2020,1233.67785,1002.37028,859.371949,45.4784011
1/16/2020,315.867324,1865.24139,733.053468,55.9601516
1/16/2020,134.042451,224.828213,482.799615,26.7576634
1/16/2020,69.358537,143.591196,587.943579,22.5538703
1/16/2020,185.478722,504.318453,420.446389,17.1793078
1/16/2020,423.491966,48.85605,336.410346,19.9590092
1/16/2020,860.021497,43.7524,435.287937,25.0385828
1/16/2020,496.281187,67.71035,1068.07078,34.6655495
1/16/2020,683.01561,14.83867,3646.41538,5.32273669
1/16/2020,508.842853,144.17049,1235.50149,2.95993993
1/16/2020,547.254495,1189.63228,585.547346,3.68449364
1/16/2020,274.669654,216.75271,128.696207,6.7088838
1/16/2020,1031.65872,277.65415,205.507605,6.15483474
1/16/2020,1003.05701,264.40321,607.822144,54.2809447
1/16/2020,4525.95037,239.51381,499.220449,24.7568421
1/16/2020,570.060378,438.99601,243.590451,41.85237
1/16/2020,1922.59813,3946.13898,2778.59331,108.886282
1/16/2020,697.868793,365.85414,1158.8993,50.7708564
1/15/2020,528.679619,1013.74963,504.642805,31.1172289
1/15/2020,2440.97509,33.4007079,391.642662,118.660541
1/15/2020,2586.43013,1106.00019,1707.45518,66.6338902
1/15/2020,1061.73924,241.73442,1917.38303,57.7636783
1/15/2020,928.343976,544.76974,827.799209,41.7392251
1/15/2020,700.837718,52.29212,421.120583,50.5518474
1/15/2020,2206.72166,295.523213,419.792957,83.1471609
1/15/2020,4051.18835,2034.27441,279.707462,55.4175719
1/15/2020,728.492299,471.678519,943.101135,50.5757855
1/15/2020,1036.61106,905.020108,558.090968,54.0785137
1/15/2020,1438.24344,422.67172,3643.48386,72.9273602
1/15/2020,5606.30312,868.30586,211.887498,8.50996083
1/15/2020,173.795458,110.65468,451.016389,30.1136142
1/15/2020,1721.07251,80.64033,742.047506,19.8351701
1/15/2020,1558.60854,416.921898,291.999088,18.0563087
1/15/2020,1208.87388,97.13183,133.680407,12.5356331
1/15/2020,1743.40441,390.59018,393.701103,6.77190891
1/15/2020,3943.77348,140.27987,640.011434,22.3825152
1/15/2020,5499.08607,557.37067,821.276208,27.5285411
1/15/2020,3582.67966,567.76539,1299.46682,69.373714
1/15/2020,2400.84476,1532.06576,426.022729,39.4541719
1/15/2020,1305.47673,608.67154,334.826172,47.7474129
1/15/2020,4928.07473,1374.54379,934.676389,42.1303874
1/15/2020,7014.78972,3581.30492,3991.63778,116.811848
1/14/2020,1870.10509,736.45726,2287.29802,124.64057
1/14/2020,86.3834308,309.4246,728.276984,41.4083286
1/14/2020,1223.45083,472.128458,1053.84783,69.7501281
1/14/2020,102.694742,929.3428,956.424955,138.54594
1/14/2020,505.489393,1485.92141,3540.78028,58.8022655
1/14/2020,1018.39063,6156.30944,5679.08926,140.350532
1/14/2020,4087.19482,6242.7778,5418.59025,211.592437
1/14/2020,2829.27093,5541.98705,1809.7859,185.492425
1/14/2020,2013.44293,2239.32849,1448.30352,195.779688
1/14/2020,2715.40617,935.556134,4715.09645,210.062564
1/14/2020,1094.02087,668.281916,1033.95714,59.0563665
1/14/2020,1861.68076,995.42127,970.625777,139.254174
1/14/2020,1005.20166,86.3759461,247.389183,54.0563613
1/14/2020,832.047667,76.49335,531.502995,16.9161968
1/14/2020,1907.38729,1536.05022,1136.94941,20.9028205
1/14/2020,1681.66658,1213.23557,204.546102,13.913827
1/14/2020,944.108847,85.32801,834.887079,33.7643056
1/14/2020,716.96689,87.2882,220.44757,63.9073326
1/14/2020,3802.50584,145.50856,877.619897,35.9727351
1/14/2020,2432.66765,1593.56221,1107.5871,176.503434
1/14/2020,1716.26469,7815.40635,1408.48266,143.797452
1/14/2020,2322.4902,852.45297,451.749592,128.641283
1/14/2020,1103.21703,5638.68487,5960.00016,250.300023
1/14/2020,649.878299,1636.95984,1071.62431,128.169667
1/13/2020,608.558169,305.49952,74.8152076,36.5913552
1/13/2020,1.042622,403.28731,88.742972,54.1404445
1/13/2020,1072.82473,173.43366,181.004406,30.5386819
1/13/2020,303.875986,281.76195,92.5982491,66.4478111
1/13/2020,495.6235,83.73768,77.8037493,21.4142703
1/13/2020,2759.11539,445.60991,122.130606,23.0287229
1/13/2020,1163.39857,2276.09399,610.844769,22.5048895
1/13/2020,848.18618,950.71221,615.414446,211.226745
1/13/2020,1143.17682,92.65981,1145.65704,280.113217
1/13/2020,313.322993,530.32249,94.414204,22.8605269
1/13/2020,1743.41532,955.22108,149.232776,6.72972801
1/13/2020,2020.72589,541.31416,323.013792,117.511013
1/13/2020,3423.32191,819.23426,194.293988,89.166831
1/13/2020,563.783758,6001.82147,643.172539,490.954674
1/13/2020,1238.3684,50.57579,18.346124,1.31159719
1/13/2020,1298.07544,36.95093,81.1508274,8.07023147
1/13/2020,591.089754,66.01406,73.502868,6.15730077
1/13/2020,166.661166,210.99753,12.037921,16.1180815
1/13/2020,736.678968,201.07145,103.595344,16.0649928
1/13/2020,81.690111,401.71256,13.225101,13.4352259
1/13/2020,194.132489,677.80583,207.427361,17.5852348
1/13/2020,98.679068,340.989418,324.206412,17.0160653
1/13/2020,299.837394,868.12802,129.326975,37.2495036
1/13/2020,364.499124,483.46851,525.121625,22.0884356
1/12/2020,19.3942068,612.50621,260.790149,24.8948674
1/12/2020,394.56033,878.24413,201.619799,20.2036696
1/12/2020,443.9008,32.48324,181.597158,6.81412547
1/12/2020,144.685949,30.62144,134.08303,4.37566959
1/12/2020,113.592132,167.5396,344.759629,6.93274861
1/12/2020,78.110533,61.90999,110.945278,5.79465938
1/12/2020,83.165048,93.5725765,288.128668,10.4236759
1/12/2020,2886.84732,17.679187,117.961771,17.5438548
1/12/2020,34.416071,333.94026,120.379304,5.4722609
1/12/2020,152.887726,103.49436,306.452622,39.1226397
1/12/2020,143.422453,74.45124,7.31139474,5.98551855
1/12/2020,9.520417,236.35342,0.713002,16.6046826
1/12/2020,98.553064,97.18351,0.068694,4.7870859
1/12/2020,189.024712,128.52859,53.040304,2.70526501
1/12/2020,0.76107665,19.2318715,72.7043598,8.87869012
1/12/2020,61.791945,24.37503,313.318286,9.01889852
1/12/2020,5.816848,266.36246,60.248948,6.0942539
1/12/2020,67.697365,543.23189,493.357939,7.31226462
1/12/2020,29.509835,767.10929,134.867253,3.11175975
1/12/2020,82.5897602,550.24609,40.781472,9.93895136
1/12/2020,656.882649,1390.96581,119.08143,6.24163226
1/12/2020,2701.98766,1703.3336,278.929089,15.5702449
1/12/2020,144.80279,394.01261,159.387706,5.8840738
1/12/2020,194.567556,323.27454,201.801112,31.6224938
1/11/2020,215.612626,524.09897,198.184259,27.8653216
1/11/2020,328.950304,359.8334,101.833123,18.1801898
1/11/2020,427.206819,271.9217,3368.88294,47.6664368
1/11/2020,187.304806,259.432282,94.9351326,13.0534393
1/11/2020,4.603109,454.55385,1833.06434,19.4054894
1/11/2020,780.475779,524.83442,305.877529,31.3425585
1/11/2020,1299.23396,561.282432,690.004231,34.4778233
1/11/2020,858.073067,1940.96629,468.282511,11.7856565
1/11/2020,1320.8492,759.35189,82.3918123,7.89677392
1/11/2020,1246.67,200.77496,462.221832,21.8407412
1/11/2020,421.236473,694.56701,34.858266,4.32776601
1/11/2020,435.66963,28.23269,36.330277,37.1175325
1/11/2020,302.062468,191.05697,222.215767,29.0627585
1/11/2020,144.09606,45.68934,68.252907,11.213454
1/11/2020,877.162521,115.15076,264.066361,12.6150489
1/11/2020,0.28045,77.52686,37.232223,6.8327236
1/11/2020,110.455712,570.43305,28.731941,12.7197504
1/11/2020,235.717158,668.28713,186.490563,14.1091883
1/11/2020,112.875676,248.73691,48.895282,32.26834
1/11/2020,151.806479,242.31167,331.236116,10.7443249
1/11/2020,657.849756,168.507453,158.735293,17.8334035
1/11/2020,812.379817,450.73749,271.492725,33.8376086
1/11/2020,1777.50225,739.378256,511.034102,36.2825303
1/11/2020,170.049939,157.159832,481.278795,51.6014794
1/10/2020,1214.80666,426.892967,283.492984,26.8694374
1/10/2020,67.399625,53.16305,58.8079605,35.1518496
1/10/2020,329.630781,330.61329,421.100834,83.9236912
1/10/2020,768.550279,485.13764,367.893236,50.1852105
1/10/2020,1316.84902,458.77932,785.923086,50.880224
1/10/2020,233.135705,604.651604,1495.70089,42.5099401
1/10/2020,363.700356,658.257397,437.064719,41.9751133
1/10/2020,7238.10093,2716.79563,2218.66504,262.550101
1/10/2020,619.485703,7483.55803,1634.528,119.898673
1/10/2020,771.802509,1181.45972,447.896932,49.7191501
1/10/2020,307.89793,418.05178,136.893247,16.2851702
1/10/2020,45.127082,2482.54577,598.487591,8.85236576
1/10/2020,513.444028,120.63405,219.365201,87.6583363
1/10/2020,90.599371,670.28669,457.277454,12.4743711
1/10/2020,169.543482,543.68137,112.991967,7.74479964
1/10/2020,3.571939,456.304434,103.599903,39.5716969
1/10/2020,83.378368,291.43954,288.67519,47.3917166
1/10/2020,334.169803,15.33731,625.642592,16.7976147
1/10/2020,43.726056,38.048,1448.07172,6.71497564
1/10/2020,590.757277,1.1014,604.315248,7.48970589
1/10/2020,0.63789499,87.61514,483.303225,21.4671751
1/10/2020,4.09569,386.286108,59.8731839,11.416496
1/10/2020,0.129094,11.44473,51.014628,8.08025408
1/10/2020,0,0,0,0
1/9/2020,617.885336,541.256077,463.364085,43.3221076
1/9/2020,42.714124,19.78027,277.73812,26.574877
1/9/2020,585.564205,272.61344,553.652663,63.6601578
1/9/2020,470.857433,614.80539,1680.92657,137.196511
1/9/2020,26.459735,62.89653,997.737452,30.8676272
1/9/2020,3.363077,442.71871,133.662356,41.2313417
1/9/2020,565.414283,334.98327,77.742598,64.2079533
1/9/2020,116.580878,1609.42893,911.22685,96.1313396
1/9/2020,263.979079,205.8697,399.564423,44.948328
1/9/2020,518.12853,35.33174,201.921233,29.1837222
1/9/2020,6.181898,152.16981,273.442338,24.9935908
1/9/2020,101.92077,84.02022,66.528625,14.4379063
1/9/2020,375.292336,6.33069,512.037258,24.0711388
1/9/2020,269.139662,113.36833,455.156989,2.93288196
1/9/2020,86.694924,572.19775,892.861971,27.338077
1/9/2020,20.775,19.1882,179.134391,4.62505903
1/9/2020,9.617864,34.35217,449.894244,10.2224105
1/9/2020,2.003042,165.72073,508.1611,27.0587152
1/9/2020,0.508185,20.80329,86.066867,20.8019478
1/9/2020,517.283503,114.17449,305.160564,66.861618
1/9/2020,239.273578,41.10181,242.522465,18.8459755
1/9/2020,57.683835,96.12728,171.562591,42.9206683
1/9/2020,159.322429,38.90731,86.44358,31.5779473
1/9/2020,0.280696,14.03977,149.921421,57.7841157
1/8/2020,501.280992,78.29955,146.850278,25.9399781
1/8/2020,263.452495,365.42904,208.859138,64.3703848
1/8/2020,703.233459,213.02152,244.101866,47.5140791
1/8/2020,17.3714227,1406.91596,1191.60674,200.086034
1/8/2020,54.821869,338.926645,289.049163,96.7576554
1/8/2020,100.034013,296.66506,89.2439431,78.0230962
1/8/2020,74.0931374,1333.70523,1947.58735,99.7801742
1/8/2020,183.129958,5616.73941,2389.67777,325.77379
1/8/2020,14.883938,483.728273,1267.74458,62.6263197
1/8/2020,293.546251,701.426,1524.88687,52.6656525
1/8/2020,293.900077,747.90644,828.798034,56.1160039
1/8/2020,53.862672,20.2299435,355.598025,15.1373691
1/8/2020,4.173428,33.95703,9.586708,5.1166899
1/8/2020,16.00991,77.48961,370.923083,7.67618214
1/8/2020,211.886357,304.62317,135.376035,28.8286143
1/8/2020,0.186239,96.61904,371.721167,10.1303155
1/8/2020,3.595284,41.56038,184.116346,8.56309786
1/8/2020,23.822285,33.48415,1146.69301,37.2291105
1/8/2020,11.283463,66.10072,698.084997,27.3543733
1/8/2020,14.558948,147.258633,64.565705,31.5251203
1/8/2020,47.627546,225.6483,125.533806,82.6917219
1/8/2020,567.118268,922.477243,123.162661,109.571967
1/8/2020,542.952762,747.67101,646.423971,91.0765972
1/8/2020,1257.94903,3049.56063,2507.47097,193.22991
1/7/2020,32.889898,497.27926,521.583278,97.6335514
1/7/2020,535.019977,60.21832,535.69915,40.1164628
1/7/2020,677.325629,24.9612,371.462524,166.463347
1/7/2020,219.996263,663.051111,580.412582,61.4242169
1/7/2020,624.731039,12641.6893,1792.78782,90.6347608
1/7/2020,275.119356,207.27296,912.905969,203.765478
1/7/2020,751.55878,938.74174,247.526466,71.0397143
1/7/2020,844.263202,479.96918,1433.07344,119.397715
1/7/2020,422.21698,849.94375,899.92942,147.071235
1/7/2020,217.287399,591.25812,146.939021,22.2001264
1/7/2020,544.737659,938.60123,264.18267,27.5590157
1/7/2020,189.11423,308.899868,538.206157,13.0384728
1/7/2020,91.9998,942.50906,828.284595,28.5931718
1/7/2020,80.186716,2517.61315,11.059575,1.63054144
1/7/2020,163.774547,1642.3867,27.294487,7.0725539
1/7/2020,0.312539,166.28637,113.379433,28.7707809
1/7/2020,396.204539,239.810681,129.572956,117.275959
1/7/2020,90.9080184,66.28467,65.340099,12.0876473
1/7/2020,2.760635,53.33999,68.8648749,21.5182207
1/7/2020,29.720964,437.894765,121.556663,56.7551731
1/7/2020,476.389072,174.79442,141.51979,33.0114911
1/7/2020,57.757228,703.15768,400.323185,66.4437906
1/7/2020,930.110471,670.160377,367.598515,58.5427585
1/7/2020,969.765232,2378.85267,1871.89491,378.540995
1/6/2020,135.416504,802.06645,693.421919,201.878582
1/6/2020,759.638134,237.59459,244.568881,123.707708
1/6/2020,581.285095,322.42957,2234.14943,44.3681693
1/6/2020,157.543852,509.35087,175.086037,30.1560626
1/6/2020,8.39246172,516.47396,872.968954,43.5272164
1/6/2020,0.209244,264.49562,767.725762,35.5598227
1/6/2020,206.252708,692.68811,552.673457,45.6192813
1/6/2020,43.010432,190.69237,1245.11226,52.8221317
1/6/2020,407.857809,621.63123,432.687041,45.0736936
1/6/2020,168.575728,500.09856,2075.16512,50.4515864
1/6/2020,569.421364,1404.36008,2857.88714,51.0602488
1/6/2020,3.95961,243.65147,11727.8455,16.0130675
1/6/2020,172.466006,124.55539,372.072639,50.4287498
1/6/2020,253.959066,1.35827,1471.94072,30.7673318
1/6/2020,118.587973,189.60238,1018.57078,7.76399405
1/6/2020,127.352087,688.25998,1281.67317,41.7648127
1/6/2020,36.2637834,7.7301,539.576449,17.5226826
1/6/2020,270.471241,284.122252,543.598949,5.63423736
1/6/2020,96.9309221,138.830058,1276.68552,4.55666323
1/6/2020,197.343119,1310.67025,1482.01478,16.261579
1/6/2020,234.562582,831.871925,620.084154,29.4469707
1/6/2020,371.666506,1683.69937,1345.26111,181.621837
1/6/2020,22.064703,111.98164,583.56084,20.9173989
1/6/2020,22.6425698,62.30276,52.294126,14.5238761
1/5/2020,12.6948054,138.25765,106.942865,28.4852739
1/5/2020,0.064641,108.27525,584.853437,19.3878243
1/5/2020,756.978329,799.84094,65.7988857,37.4542884
1/5/2020,163.028503,0.25845,17.648817,5.96805771
1/5/2020,19.631793,148.91805,302.594577,14.1060559
1/5/2020,559.636447,34.0841988,24.200342,10.5742611
1/5/2020,242.295723,131.488612,287.52779,4.56927395
1/5/2020,43.201695,1519.4617,1251.53453,23.9683785
1/5/2020,46.687089,521.90911,807.689914,7.22927597
1/5/2020,31.828756,55.05946,375.111931,29.7585439
1/5/2020,0.064998,220.36747,410.548285,11.6217817
1/5/2020,135.523137,17.08313,110.955928,4.74429004
1/5/2020,66.311142,172.57052,77.744482,3.2395989
1/5/2020,48.036596,198.42905,800.640146,5.80586307
1/5/2020,130.158102,60.56336,38.1964159,15.9581442
1/5/2020,154.165683,0.34677,507.515245,18.0464531
1/5/2020,95.0146,1.10851,16.237517,5.5542749
1/5/2020,3.296291,0.30017,137.321976,14.3945602
1/5/2020,965.422895,116.412636,316.15272,51.2363421
1/5/2020,257.366847,133.11382,68.87757,37.3689893
1/5/2020,200.896742,1075.60225,133.725458,11.7383148
1/5/2020,13.938533,204.30091,213.805675,31.8600782
